DateTime,Altamaha_Discharge,Sapelo_Precipitation,MarshLanding_Precipitation,Sapelo_AirTemperature,MarshLanding_AirTemperature,MarshLanding_SolarRadiation,MarshLanding_RelativeHumidity,MarshLanding_WindDirection,MarshLanding_WindSpeed
2002-01-27,141783.0,,,,,,,,
2002-01-28,151405.0,,,,,,,,
2002-01-29,155650.0,,,,,,,,
2002-01-30,165555.0,,,,,,,,
2002-01-31,182535.0,,,,,,,,
2002-02-01,195836.0,,,,,,,,
2002-02-02,195553.0,,,,,,,,
2002-02-03,183101.0,,,,,,,,
2002-02-04,168668.0,,,,,,,,
2002-02-05,169234.0,,,,,,,,
2002-02-06,179988.0,,,,,,,,
2002-02-07,186497.0,,,,,,,,
2002-02-08,181120.0,,,,,,,,
2002-02-09,169517.0,,,,,,,,
2002-02-10,168951.0,,,,,,,,
2002-02-11,196119.0,,,,,,,,
2002-02-12,230645.0,,,,,,,,
2002-02-13,257247.0,,,,,,,,
2002-02-14,285830.0,,,,,,,,
2002-02-15,311300.0,,,,,,,,
2002-02-16,331110.0,,,,,,,,
2002-02-17,333940.0,,,,,,,,
2002-02-18,314130.0,,,,,,,,
2002-02-19,285830.0,,,,,,,,
2002-02-20,262058.0,,,,,,,,
2002-02-21,252153.0,,,,,,,,
2002-02-22,247908.0,,,,,,,,
2002-02-23,229796.0,,,,,,,,
2002-02-24,192157.0,,,,,,,,
2002-02-25,169800.0,,,,,,,,
2002-02-26,164423.0,,,,,,,,
2002-02-27,160461.0,,,,,,,,
2002-02-28,150273.0,,,,,,,,
2002-03-01,138670.0,,,,,,,,
2002-03-02,133859.0,,,,,,,,
2002-03-03,143198.0,,,,,,,,
2002-03-04,155933.0,,,,,,,,
2002-03-05,170083.0,,,,,,,,
2002-03-06,190742.0,,,,,,,,
2002-03-07,223287.0,,,,,,,,
2002-03-08,255549.0,,,,,,,,
2002-03-09,288660.0,,,,,,,,
2002-03-10,319790.0,,,,,,,,
2002-03-11,339600.0,,,,,,,,
2002-03-12,342430.0,,,,,,,,
2002-03-13,322620.0,,,,,,,,
2002-03-14,299980.0,,,,,,,,
2002-03-15,288660.0,,,,,,,,
2002-03-16,288660.0,,,,,,,,
2002-03-17,285830.0,,,,,,,,
2002-03-18,280736.0,,,,,,,,
2002-03-19,281019.0,,,,,,,,
2002-03-20,288660.0,,,,,,,,
2002-03-21,285830.0,,,,,,,,
2002-03-22,261775.0,,,,,,,,
2002-03-23,243380.0,,,,,,,,
2002-03-24,231211.0,,,,,,,,
2002-03-25,225268.0,,,,,,,,
2002-03-26,221872.0,,,,,,,,
2002-03-27,223570.0,,,,,,,,
2002-03-28,226683.0,,,,,,,,
2002-03-29,230645.0,,,,,,,,
2002-03-30,233192.0,,,,,,,,
2002-03-31,233758.0,,,,,,,,
2002-04-01,232626.0,,,,,,,,
2002-04-02,227249.0,,,,,,,,
2002-04-03,221872.0,,,,,,,,
2002-04-04,225268.0,,,,,,,,
2002-04-05,241682.0,,,,,,,,
2002-04-06,264039.0,,,,,,,,
2002-04-07,291490.0,,,,,,,,
2002-04-08,314130.0,,,,,,,,
2002-04-09,331110.0,,,,,,,,
2002-04-10,342430.0,,,,,,,,
2002-04-11,336770.0,,,,,,,,
2002-04-12,302810.0,,,,,,,,
2002-04-13,280170.0,,,,,,,,
2002-04-14,279321.0,,,,,,,,
2002-04-15,294320.0,,,,,,,,
2002-04-16,302810.0,,,,,,,,
2002-04-17,299980.0,,,,,,,,
2002-04-18,305640.0,,,,,,,,
2002-04-19,308470.0,,,,,,,,
2002-04-20,308470.0,,,,,,,,
2002-04-21,308470.0,,,,,,,,
2002-04-22,297150.0,,,,,,,,
2002-04-23,281585.0,,,,,,,,
2002-04-24,259228.0,,,,,,,,
2002-04-25,238852.0,,,,,,,,
2002-04-26,217061.0,,,,,,,,
2002-04-27,199515.0,,,,,,,,
2002-04-28,180271.0,,,,,,,,
2002-04-29,163291.0,,,,,,,,
2002-04-30,151405.0,,,,,,,,
2002-05-01,137821.0,,,,,,,,
2002-05-02,126501.0,,,,,,,,
2002-05-03,116596.0,,,,,,,,
2002-05-04,110087.0,,,,,,,,
2002-05-05,107257.0,,,,,,,,
2002-05-06,108672.0,,,,,,,,
2002-05-07,114898.0,,,,,,,,
2002-05-08,123388.0,,,,,,,,
2002-05-09,126218.0,,,,,,,,
2002-05-10,130463.0,,,,,,,,
2002-05-11,144330.0,,,,,,,,
2002-05-12,159046.0,,,,,,,,
2002-05-13,169517.0,,,,,,,,
2002-05-14,172913.0,,,,,,,,
2002-05-15,165555.0,,,,,,,,
2002-05-16,157065.0,,,,,,,,
2002-05-17,148009.0,,,,,,,,
2002-05-18,136689.0,,,,,,,,
2002-05-19,131029.0,,,,,,,,
2002-05-20,126218.0,,,,,,,,
2002-05-21,121124.0,,,,,,,,
2002-05-22,117728.0,,,,,,,,
2002-05-23,116313.0,,,,,,,,
2002-05-24,116030.0,,,,,,,,
2002-05-25,117445.0,,,,,,,,
2002-05-26,119143.0,,,,,,,,
2002-05-27,114332.0,,,,,,,,
2002-05-28,107257.0,,,,,,,,
2002-05-29,101314.0,,,,,,,,
2002-05-30,96786.0,,,,,,,,
2002-05-31,92541.0,,,,,,,,
2002-06-01,89145.0,,,,,,,,
2002-06-02,85183.0,,,,,,,,
2002-06-03,80372.0,,,,,,,,
2002-06-04,76693.0,,,,,,,,
2002-06-05,73863.0,,,,,,,,
2002-06-06,72165.0,,,,,,,,
2002-06-07,71316.0,,,,,,,,
2002-06-08,74995.0,,,,,,,,
2002-06-09,70184.0,,,,,,,,
2002-06-10,67071.0,,,,,,,,
2002-06-11,65656.0,,,,,,,,
2002-06-12,67071.0,,,,,,,,
2002-06-13,71033.0,,,,,,,,
2002-06-14,79240.0,,,,,,,,
2002-06-15,87730.0,,,,,,,,
2002-06-16,91409.0,,,,,,,,
2002-06-17,90560.0,,,,,,,,
2002-06-18,85466.0,,,,,,,,
2002-06-19,78108.0,,,,,,,,
2002-06-20,72448.0,,,,,,,,
2002-06-21,68486.0,,,,,,,,
2002-06-22,67920.0,,,,,,,,
2002-06-23,65373.0,,,,,,,,
2002-06-24,64241.0,,,,,,,,
2002-06-25,64807.0,,,,,,,,
2002-06-26,65939.0,,,,,,,,
2002-06-27,66505.0,,,,,,,,
2002-06-28,65090.0,,,,,,,,
2002-06-29,63109.0,,,,,,,,
2002-06-30,61977.0,,,,,,,,
2002-07-01,61977.0,,,,,,,,
2002-07-02,61977.0,,,,,,,,
2002-07-03,62260.0,,,,,,,,
2002-07-04,62826.0,,,,,,,,
2002-07-05,61977.0,,,,,,,,
2002-07-06,60845.0,,,,,,,,
2002-07-07,59996.0,,,,,,,,
2002-07-08,59713.0,,,,,,,,
2002-07-09,59996.0,,,,,,,,
2002-07-10,59996.0,,,,,,,,
2002-07-11,59996.0,,,,,,,,
2002-07-12,63392.0,,,,,,,,
2002-07-13,65373.0,,,,,,,,
2002-07-14,64241.0,,,,,,,,
2002-07-15,62260.0,,,,,,,,
2002-07-16,60845.0,,,,,,,,
2002-07-17,59713.0,,,,,,,,
2002-07-18,58298.0,,,,,,,,
2002-07-19,56317.0,,,,,,,,
2002-07-20,54619.0,,,,,,,,
2002-07-21,55468.0,,,,,,,,
2002-07-22,59430.0,,,,,,,,
2002-07-23,61977.0,,,,,,,,
2002-07-24,61128.0,,,,,,,,
2002-07-25,61128.0,,,,,,,,
2002-07-26,59430.0,,,,,,,,
2002-07-27,56600.0,,,,,,,,
2002-07-28,55185.0,,,,,,,,
2002-07-29,53487.0,,,,,,,,
2002-07-30,53204.0,,,,,,,,
2002-07-31,53770.0,,,,,,,,
2002-08-01,53770.0,,,,,,,,
2002-08-02,54053.0,,,,,,,,
2002-08-03,54619.0,,,,,,,,
2002-08-04,54619.0,,,,,,,,
2002-08-05,54619.0,,,,,,,,
2002-08-06,53204.0,,,,,,,,
2002-08-07,53487.0,,,,,,,,
2002-08-08,52921.0,,,,,,,,
2002-08-09,50940.0,,,,,,,,
2002-08-10,48959.0,,,,,,,,
2002-08-11,47544.0,,,,,,,,
2002-08-12,46412.0,,,,,,,,
2002-08-13,47261.0,,,,,,,,
2002-08-14,46695.0,,,,,,,,
2002-08-15,46412.0,,,,,,,,
2002-08-16,46129.0,,,,,,,,
2002-08-17,45280.0,,,,,,,,
2002-08-18,45563.0,,,,,,,,
2002-08-19,45846.0,,,,,,,,
2002-08-20,46129.0,,,,,,,,
2002-08-21,45846.0,,,,,,,,
2002-08-22,45846.0,,,,,,,,
2002-08-23,45563.0,,,,,,,,
2002-08-24,45563.0,,,,,,,,
2002-08-25,45846.0,,,,,,,,
2002-08-26,47827.0,,,,,,,,
2002-08-27,50657.0,,,,,,,,
2002-08-28,56034.0,,,,,,,,
2002-08-29,59713.0,,,,,,,,
2002-08-30,62543.0,,,,,,,,
2002-08-31,74712.0,,,,,,,,
2002-09-01,82919.0,,,,,,,,
2002-09-02,83202.0,,,,,,,,
2002-09-03,80655.0,,,,,,,,
2002-09-04,73863.0,,,,,,,,
2002-09-05,67354.0,,,,,,,,
2002-09-06,63392.0,,,,,,,,
2002-09-07,60845.0,,,,,,,,
2002-09-08,57732.0,,,,,,,,
2002-09-09,54902.0,,,,,,,,
2002-09-10,52072.0,,,,,,,,
2002-09-11,50091.0,,,,,,,,
2002-09-12,48393.0,,,,,,,,
2002-09-13,48110.0,,,,,,,,
2002-09-14,49525.0,,,,,,,,
2002-09-15,52638.0,,,,,,,,
2002-09-16,56883.0,,,,,,,,
2002-09-17,69052.0,,,,,,,,
2002-09-18,89145.0,,,,,,,,
2002-09-19,101314.0,,,,,,,,
2002-09-20,106974.0,,,,,,,,
2002-09-21,112634.0,,,,,,,,
2002-09-22,109521.0,,,,,,,,
2002-09-23,99899.0,,,,,,,,
2002-09-24,92258.0,,,,,,,,
2002-09-25,88296.0,,,,,,,,
2002-09-26,85749.0,,,,,,,,
2002-09-27,85749.0,,,,,,,,
2002-09-28,92541.0,,,,,,,,
2002-09-29,99616.0,,,,,,,,
2002-09-30,100748.0,,,,,,,,
2002-10-01,97635.0,,,,,,,,
2002-10-02,96503.0,,,,,,,,
2002-10-03,96786.0,,,,,,,,
2002-10-04,97069.0,,,,,,,,
2002-10-05,97069.0,,,,,,,,
2002-10-06,96786.0,,,,,,,,
2002-10-07,94805.0,,,,,,,,
2002-10-08,92258.0,,,,,,,,
2002-10-09,90277.0,,,,,,,,
2002-10-10,85466.0,,,,,,,,
2002-10-11,82636.0,,,,,,,,
2002-10-12,80089.0,,,,,,,,
2002-10-13,77542.0,,,,,,,,
2002-10-14,76127.0,,,,,,,,
2002-10-15,79523.0,,,,,,,,
2002-10-16,84617.0,,,,,,,,
2002-10-17,89145.0,,,,,,,,
2002-10-18,91409.0,,,,,,,,
2002-10-19,94239.0,,,,,,,,
2002-10-20,100182.0,,,,,,,,
2002-10-21,110936.0,,,,,,,,
2002-10-22,129048.0,,,,,,,,
2002-10-23,141500.0,,,,,,,,
2002-10-24,148575.0,,,,,,,,
2002-10-25,163008.0,,,,,,,,
2002-10-26,174894.0,,,,,,,,
2002-10-27,180837.0,,,,,,,,
2002-10-28,184799.0,,,,,,,,
2002-10-29,184233.0,,,,,,,,
2002-10-30,179422.0,,,,,,,,
2002-10-31,166121.0,,,,,,,,
2002-11-01,153669.0,,,,,,,,
2002-11-02,143764.0,,,,,,,,
2002-11-03,138104.0,,,,,,,,
2002-11-04,142915.0,,,,,,,,
2002-11-05,149707.0,,,,,,,,
2002-11-06,156782.0,,,,,,,,
2002-11-07,164989.0,,,,,,,,
2002-11-08,170932.0,,,,,,,,
2002-11-09,172630.0,,,,,,,,
2002-11-10,170366.0,,,,,,,,
2002-11-11,161876.0,,,,,,,,
2002-11-12,164706.0,,,,,,,,
2002-11-13,182818.0,,,,,,,,
2002-11-14,206873.0,,,,,,,,
2002-11-15,240833.0,,,,,,,,
2002-11-16,285830.0,,,,,,,,
2002-11-17,328280.0,,,,,,,,
2002-11-18,362240.0,,,,,,,,
2002-11-19,399030.0,,,,,,,,
2002-11-20,435820.0,,,,,,,,
2002-11-21,469780.0,,,,,,,,
2002-11-22,498080.0,,,,,,,,
2002-11-23,517890.0,,,,,,,,
2002-11-24,529210.0,,,,,,,,
2002-11-25,532040.0,,,,,,,,
2002-11-26,520720.0,,,,,,,,
2002-11-27,492420.0,,,,,,,,
2002-11-28,466950.0,,,,,,,,
2002-11-29,441480.0,,,,,,,,
2002-11-30,404690.0,,,,,,,,
2002-12-01,362240.0,,,,,,,,
2002-12-02,319790.0,,,,,,,,
2002-12-03,277057.0,,,,,,,,
2002-12-04,244229.0,,,,,,,,
2002-12-05,222438.0,,,,,,,,
2002-12-06,203760.0,,,,,,,,
2002-12-07,193855.0,,,,,,,,
2002-12-08,185931.0,,,,,,,,
2002-12-09,184516.0,,,,,,,,
2002-12-10,194704.0,,,,,,,,
2002-12-11,198100.0,,,,,,,,
2002-12-12,194704.0,,,,,,,,
2002-12-13,200930.0,,,,,,,,
2002-12-14,217061.0,,,,,,,,
2002-12-15,233758.0,,,,,,,,
2002-12-16,251870.0,,,,,,,,
2002-12-17,281019.0,,,,,,,,
2002-12-18,314130.0,,,,,,,,
2002-12-19,342430.0,,,,,,,,
2002-12-20,370730.0,,,,,,,,
2002-12-21,396200.0,,,,,,,,
2002-12-22,410350.0,,,,,,,,
2002-12-23,404690.0,,,,,,,,
2002-12-24,404690.0,,,,,,,,
2002-12-25,418840.0,,,,,,,,
2002-12-26,435820.0,,,,,,,,
2002-12-27,455630.0,,,,,,,,
2002-12-28,475440.0,,,,,,,,
2002-12-29,498080.0,,,,,,,,
2002-12-30,523550.0,,,,,,,,
2002-12-31,554680.0,,,,,,,,
2003-01-01,597130.0,,,,,,,,
2003-01-02,636750.0,,,,,,,,
2003-01-03,679200.0,,0.0,,10.3944,,76.2161,269.6428,7.814
2003-01-04,718820.0,,0.0,,5.7706,,67.3463,303.4135,5.2360000000000015
2003-01-05,752780.0,,0.0,,6.6921,,77.1977,222.3854,1.858
2003-01-06,772590.0,,0.0,,10.8113,,72.2387,256.6684,4.416
2003-01-07,775420.0,,0.0,,6.6152,,60.1039,323.4415,4.13
2003-01-08,755610.0,,0.0,,8.8034,,56.9546,260.5126,6.0120000000000005
2003-01-09,718820.0,,0.0,,13.3961,,61.9756,253.5536,6.98
2003-01-10,676370.0,,0.0,,15.4269,,76.9687,248.6257,6.375
2003-01-11,636750.0,,0.0,,8.0497,,58.2189,328.342,3.1439999999999997
2003-01-12,594300.0,,0.0,,6.1043,,51.0882,353.5933,4.913
2003-01-13,540530.0,,0.508,,5.5226,,63.2941,358.1721,3.3810000000000002
2003-01-14,478270.0,,0.0,,7.5433,,58.8589,299.8185,2.5639999999999996
2003-01-15,416010.0,,0.0,,7.6308,,65.0094,328.3230000000001,3.944
2003-01-16,365070.0,,0.0,,6.3444,,82.7486,57.0655,2.314
2003-01-17,333940.0,,0.0,,8.3103,,68.6919,289.2486,6.567
2003-01-18,308470.0,,0.0,,1.7619999999999998,,54.2574,305.3037,4.039
2003-01-19,288660.0,,0.0,,4.5288,,45.5757,270.0881,5.039
2003-01-20,272812.0,,0.0,,8.202,,56.5729,243.1789,5.7410000000000005
2003-01-21,258945.0,,0.0,,12.3937,,78.5212,230.2273,5.3389999999999995
2003-01-22,252436.0,,7.3660000000000005,,11.0033,,92.5176,213.99400000000003,4.402
2003-01-23,247625.0,,0.0,,5.7102,,72.1996,332.8129,6.727
2003-01-24,242531.0,,0.0,,-1.266,,46.9647,331.8282,6.122000000000001
2003-01-25,241116.0,,0.0,,0.5652,,62.8331,359.9893,1.306
2003-01-26,238286.0,,0.0,,5.4756,,66.3891,307.3299,2.0669999999999997
2003-01-27,237720.0,,0.0,,6.0061,,62.5321,336.6801,3.727
2003-01-28,245644.0,,0.0,,4.8542,,66.8598,46.4243,2.039
2003-01-29,253285.0,,0.0,,9.4234,,85.2785,180.4931,2.7689999999999997
2003-01-30,250455.0,,0.0,,14.2289,,78.7102,185.8684,2.883
2003-01-31,239135.0,,0.0,,11.0977,,90.3969,37.5245,2.5869999999999997
2003-02-01,231211.0,,0.0,,11.1208,,77.053,266.715,4.734
2003-02-02,225268.0,,0.0,,10.9972,,68.5241,228.7952,1.9969999999999999
2003-02-03,221872.0,,0.0,,10.6686,,82.8358,194.5536,3.048
2003-02-04,232626.0,,2.54,,14.9995,,71.3592,216.4572,4.625
2003-02-05,250172.0,,0.0,,9.4648,,58.1338,349.8743,3.1719999999999997
2003-02-06,263190.0,,0.0,,9.5931,,78.5537,47.2254,5.106
2003-02-07,277057.0,,19.812,,9.7551,,94.6894,336.1143,4.203
2003-02-08,291490.0,,0.0,,7.3823,,68.3688,306.1536,3.847
2003-02-09,305640.0,,2.286,,6.1286,,82.7313,22.8858,1.375
2003-02-10,322620.0,,4.8260000000000005,,13.0098,,82.4262,237.528,4.748
2003-02-11,333940.0,,0.0,,9.727,,60.3565,302.4227,3.292
2003-02-12,342430.0,,0.0,,10.367,,57.559,265.1884,2.906
2003-02-13,350920.0,,0.0,,10.647,,56.2094,317.1412,3.469
2003-02-14,359410.0,,0.0,,10.5599,,72.0983,181.824,2.353
2003-02-15,365070.0,,0.0,,15.7894,,80.795,170.9103,3.747
2003-02-16,370730.0,,19.812,,15.9082,,97.6997,162.061,3.887
2003-02-17,379220.0,,3.302,,10.0905,,97.2152,352.472,3.6889999999999996
2003-02-18,384880.0,,0.0,,7.8342,,84.5837,304.9314,3.7880000000000003
2003-02-19,393370.0,,0.0,,8.9805,,88.0091,85.8495,1.992
2003-02-20,413180.0,,0.0,,13.0099,,87.6529,44.9384,3.583
2003-02-21,441480.0,,0.0,,14.6395,,94.2053,42.7475,3.283
2003-02-22,481100.0,,15.748,,16.3916,,96.6822,166.1571,5.175
2003-02-23,520720.0,,0.0,,14.9814,,64.1374,262.3854,9.109
2003-02-24,557510.0,,0.0,,12.3603,,72.9897,181.9308,1.9080000000000001
2003-02-25,597130.0,,0.0,,14.4029,,83.2437,96.8416,1.8090000000000002
2003-02-26,636750.0,,0.0,,13.1517,,91.9453,60.0748,4.7410000000000005
2003-02-27,690520.0,,31.75,,12.4958,,97.9764,34.3204,4.559
2003-02-28,730140.0,,0.0,,8.4549,,92.5133,10.5151,3.536
2003-03-01,781080.0,,24.13,,13.5592,,95.9479,69.1508,3.805
2003-03-02,837680.0,,16.002,,16.7956,,92.2402,224.979,4.436
2003-03-03,882960.0,,0.254,,11.8342,,78.5085,346.1492,3.884
2003-03-04,953710.0,,27.432,,11.9047,,97.023,42.3821,4.069
2003-03-05,1004650.0,,0.762,,15.6609,,97.0683,139.4034,2.964
2003-03-06,1032950.0,,0.0,,19.9578,,86.17399999999998,185.6254,4.923
2003-03-07,1078230.0,,22.86,,15.5939,,94.8154,34.7101,4.22
2003-03-08,1132000.0,,0.0,,11.7351,,91.7187,43.9623,4.559
2003-03-09,1174450.0,,36.06800000000001,,14.3829,,96.4134,346.0318,2.323
2003-03-10,1180110.0,,0.254,,15.5219,,86.1646,317.5602,2.519
2003-03-11,1151810.0,,0.0,,17.023,,84.3732,152.3247,2.722
2003-03-12,1106530.0,,0.0,,17.5487,,86.1775,80.9795,1.466
2003-03-13,1055590.0,,9.906,,19.1008,,86.8685,154.2504,2.314
2003-03-14,1010310.0,,0.0,,16.5325,,92.2457,68.5098,4.212
2003-03-15,973520.0,,5.8420000000000005,,12.7799,,95.7024,25.7097,6.2410000000000005
2003-03-16,979180.0,,0.0,,13.7663,,91.7587,335.5576,2.222
2003-03-17,1038610.0,,10.668,,15.2732,,96.169,57.8646,3.225
2003-03-18,1165960.0,,15.494000000000002,,17.2818,,94.6989,89.2913,1.966
2003-03-19,1287650.0,,0.508,,17.8833,,93.4061,77.6126,4.408
2003-03-20,1446130.0,,2.7939999999999996,,20.7446,,93.0056,156.72,5.112
2003-03-21,1658380.0,,0.254,,22.0597,,76.665,202.8586,3.2310000000000003
2003-03-22,1780070.0,,0.0,,19.8175,,71.7826,198.9781,2.497
2003-03-23,1847990.0,,0.0,,17.5636,,81.8266,88.4668,1.8
2003-03-24,1864970.0,,0.0,,17.8025,,68.5362,1.4208,3.167
2003-03-25,1867800.0,,0.0,,17.0476,,74.8036,98.2817,1.7309999999999999
2003-03-26,1864970.0,,0.0,,19.4038,,76.423,173.2831,2.803
2003-03-27,1805540.0,,1.016,,19.1779,,87.4979,103.6063,3.08
2003-03-28,1714980.0,,4.064,,19.8633,,86.8575,48.1133,4.717
2003-03-29,1658380.0,,0.254,,20.2332,,87.044,120.96,1.844
2003-03-30,1647060.0,,4.3180000000000005,,15.2513,,87.6297,275.1637,5.813
2003-03-31,1630080.0,,0.0,,9.49,,59.8655,328.0042,6.564
2003-04-01,1593290.0,,0.0,,11.3575,,59.8353,214.5787,3.248
2003-04-02,1536690.0,,0.0,,15.7654,,65.4168,221.0461,4.631
2003-04-03,1460280.0,,0.0,,17.0888,,73.5363,211.9556,4.258
2003-04-04,1355570.0,,0.0,,18.8057,,77.6375,199.1504,3.423
2003-04-05,1216900.0,,0.0,,20.7374,,77.7048,194.1532,4.086
2003-04-06,1066910.0,,0.0,,20.7612,,83.0486,137.5448,2.2880000000000003
2003-04-07,919750.0,,16.002,,22.48,,88.9213,144.6317,5.047
2003-04-08,809380.0,,34.798,,18.1065,,97.7314,39.87300000000001,4.425
2003-04-09,718820.0,,10.668,,15.9667,,96.3887,18.3491,3.3310000000000004
2003-04-10,665050.0,,5.334,,11.6713,,91.3914,308.6054,6.3
2003-04-11,636750.0,,0.254,,11.4616,,77.0004,284.8082,6.816
2003-04-12,670710.0,,0.0,,17.0641,,70.5937,230.958,3.5810000000000004
2003-04-13,769760.0,,0.0,,18.4931,,73.0115,191.635,2.884
2003-04-14,888620.0,,0.0,,19.8936,,77.4848,125.5132,2.48
2003-04-15,973520.0,,0.0,,20.2083,,81.2494,80.0211,2.7310000000000003
2003-04-16,1001820.0,,0.0,,19.8752,,77.9003,77.4366,2.783
2003-04-17,987670.0,,0.0,,20.4968,,82.71600000000002,110.0902,2.397
2003-04-18,965030.0,,0.0,,21.8245,,83.1849,130.929,3.177
2003-04-19,939560.0,,0.762,,20.8369,,89.5692,67.6722,4.195
2003-04-20,916920.0,,0.0,,19.7037,,85.5164,59.517,4.553
2003-04-21,894280.0,,0.0,,20.0125,,86.6858,166.812,2.28
2003-04-22,863150.0,,0.254,,22.3827,,69.6458,258.7651,5.7079999999999975
2003-04-23,803720.0,,0.0,,17.7684,,64.0709,11.9394,4.3610000000000015
2003-04-24,715990.0,,0.0,,17.2806,,74.4507,110.5275,2.459
2003-04-25,631090.0,,10.414000000000001,,20.3586,,83.6614,165.2112,4.455
2003-04-26,560340.0,,0.0,,21.0586,,81.0691,234.2369,4.6080000000000005
2003-04-27,500910.0,,0.0,,20.2101,,75.8615,7.5704,3.236
2003-04-28,464120.0,,0.0,,20.7652,,83.5426,59.2344,4.162
2003-04-29,449970.0,,0.0,,21.5212,,80.7595,70.7307,2.9130000000000003
2003-04-30,447140.0,,0.0,,22.4985,,83.6327,109.2477,2.708
2003-05-01,447140.0,,30.48,,22.3621,,88.8659,87.0138,2.805
2003-05-02,438650.0,,0.0,,22.207,,85.1709,272.8136,2.345
2003-05-03,424500.0,,7.874,,22.0829,,81.6149,283.1954,4.419
2003-05-04,396200.0,,0.0,,23.5092,,78.5979,285.9703,2.167
2003-05-05,367900.0,,0.0,,24.3292,,84.4333,138.63299999999998,3.923
2003-05-06,362240.0,,0.0,,25.7175,,84.8231,182.3309,5.013
2003-05-07,365070.0,,0.0,,25.9892,,83.4196,204.414,4.047
2003-05-08,365070.0,,0.0,,25.9503,,80.2931,217.2803,4.3580000000000005
2003-05-09,359410.0,,0.0,,26.8357,,75.1012,230.3336,4.022
2003-05-10,353750.0,,0.0,,26.7428,,75.1595,219.5815,4.7780000000000005
2003-05-11,362240.0,,0.0,,26.2052,,77.9361,226.0998,5.305
2003-05-12,384880.0,,0.0,,25.2729,,64.6156,280.0284,5.125
2003-05-13,407520.0,,0.0,,24.0009,,49.526,277.4133,3.6310000000000002
2003-05-14,424500.0,,0.0,,22.8609,,63.1341,26.6304,2.705
2003-05-15,438650.0,,3.302,,23.5897,,81.0604,153.0556,2.6
2003-05-16,452800.0,,0.0,,23.3738,,85.5258,160.9162,1.983
2003-05-17,478270.0,,0.0,,23.6915,,90.4617,87.0801,1.5419999999999998
2003-05-18,520720.0,,5.587999999999999,,23.3532,,88.6694,68.5992,4.1419999999999995
2003-05-19,580150.0,,11.175999999999998,,23.0149,,86.8771,50.1183,6.742000000000001
2003-05-20,631090.0,,4.064,,21.2773,,84.4975,39.5551,5.539
2003-05-21,665050.0,,0.0,,23.8388,,78.001,94.6374,2.739
2003-05-22,682030.0,,0.254,,24.3733,,75.385,153.0998,3.847
2003-05-23,704670.0,,13.97,,22.9183,,85.4699,238.7614,3.447
2003-05-24,718820.0,,0.0,,23.4839,,84.6154,53.7645,3.344
2003-05-25,727310.0,,22.09800000000001,,24.5506,,87.7764,125.7645,2.92
2003-05-26,721650.0,,0.0,,26.175,,78.3464,219.2009,3.509
2003-05-27,710330.0,,8.382,,24.6534,,82.0994,271.1001,2.8939999999999997
2003-05-28,713160.0,,0.0,,23.7503,,62.9157,311.1992,2.895
2003-05-29,730140.0,,0.0,,23.691,,62.6472,256.965,4.538
2003-05-30,738630.0,,0.0,,23.7049,,57.1296,297.3399,3.85
2003-05-31,744290.0,,0.0,,24.413,,68.4385,232.5368,5.836
2003-06-01,772590.0,,0.0,,26.4892,,60.8814,280.6709,5.332999999999998
2003-06-02,832020.0,,0.0,,27.1807,,64.0219,110.6576,3.528
2003-06-03,908430.0,,3.81,,26.0317,,82.3957,163.4555,5.066
2003-06-04,965030.0,,5.8420000000000005,,23.8466,,88.396,213.5376,4.725
2003-06-05,984840.0,,0.254,,25.682,,84.1169,213.635,3.823
2003-06-06,939560.0,,0.0,,25.3498,,87.4582,166.6344,2.423
2003-06-07,837680.0,,0.0,,25.7723,,87.6069,183.1525,4.455
2003-06-08,738630.0,,4.3180000000000005,,25.6176,,87.2871,213.8558,4.805
2003-06-09,650900.0,,2.032,,26.6139,,82.3585,235.1544,3.617
2003-06-10,582980.0,,1.27,,27.4233,,77.9529,192.7767,2.602
2003-06-11,526380.0,,0.508,,27.7229,,82.3358,182.75,3.659
2003-06-12,483930.0,,0.0,,27.6289,,80.995,184.9909,4.572
2003-06-13,481100.0,,1.016,,26.9747,,79.9121,186.7879,4.598
2003-06-14,492420.0,,2.7939999999999996,,26.4463,,84.2314,163.4945,3.23
2003-06-15,523550.0,,0.0,,28.012,,79.6913,192.0513,3.011
2003-06-16,599960.0,,0.0,,28.2728,,80.1794,183.6687,3.78
2003-06-17,789570.0,,0.0,,26.9361,,82.9709,169.6891,3.02
2003-06-18,868810.0,,0.0,,26.7712,,84.6379,150.0888,2.875
2003-06-19,899940.0,,0.0,,26.7187,,83.152,235.8435,4.445
2003-06-20,931070.0,,0.0,,26.7814,,85.2295,239.7327,5.936
2003-06-21,956540.0,,0.0,,25.6588,,80.7642,244.2587,4.502
2003-06-22,967860.0,,0.0,,24.9179,,73.0081,94.0887,2.416
2003-06-23,962200.0,,0.0,,25.6979,,64.9037,104.3588,2.069
2003-06-24,936730.0,,0.0,,26.1047,,65.7902,145.002,2.044
2003-06-25,897110.0,,0.0,,26.6968,,69.3873,149.5347,1.955
2003-06-26,857490.0,,0.0,,26.7484,,68.7956,214.2981,2.759
2003-06-27,817870.0,,0.0,,27.0888,,73.6137,193.0204,3.614
2003-06-28,775420.0,,0.0,,27.1877,,78.1246,168.2445,3.6910000000000003
2003-06-29,724480.0,,0.508,,25.8391,,80.1907,203.1154,4.398
