DateTime,WS1_Discharge,WS2_Discharge,WS3_Discharge,WS4_Discharge,WS5_Discharge,WS6_Discharge,WS7_Discharge,WS8_Discharge,WS1_Precipitation,WS2_Precipitation,WS3_Precipitation,WS4_Precipitation,WS5_Precipitation,WS6_Precipitation,WS7_Precipitation,STA1_AirTemperature,STA6_AirTemperature,STA14_AirTemperature,STA1A_AirTemperature,STAHQ_AirTemperature,STAHQ_WindDirection,STAHQ_WindSpeed,STAHQ_VaporPressure
2012-05-07,3.9198428571428567,4.883575,16.07685,14.2567,7.353457142857144,3.7948571428571434,20.7226,9.6617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,10.0,14.0,12.0,,,
2012-05-08,60.125913513513524,80.07271538461538,169.82069642857144,162.93695666666667,96.33439354838713,57.58101923076924,336.13902244897963,301.8801583333333,40.3,33.3,23.7,45.8,43.9,58.7,112.1,8.0,6.0,4.0,8.0,9.0,,,
2012-05-09,20.066,26.84885,89.89776923076923,73.69126666666666,32.607015384615394,21.16997058823529,167.141325,91.80083571428571,5.0,5.2,5.5,4.7,4.6,3.9,0.4,12.0,10.0,8.0,12.0,12.0,,,
2012-05-10,17.23567272727273,21.405375000000006,61.48325,55.00472307692308,31.134753846153842,19.55444,74.04717222222223,48.8746,17.5,18.8,20.5,16.0,16.5,13.8,2.6,9.0,7.0,6.0,9.0,10.0,,,
2012-05-11,8.6555,11.7798,34.310050000000004,28.515,15.172140000000002,11.23044,47.42073333333334,25.753000000000004,2.5,3.0,3.6,2.0,2.2,1.3,0.4,11.0,8.0,6.0,11.0,9.0,,,
2012-05-12,5.9182,7.575299999999999,22.49845,20.358375,10.58938,7.096175,30.275625,15.310175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,14.0,12.0,,,
2012-05-13,4.2263,5.91878,17.14935,16.14905,8.66565,5.0030199999999985,22.10522000000001,10.519675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,15.0,19.0,17.0,,,
2012-05-14,4.0988625,5.304355555555556,15.501014285714286,15.3579625,9.2539375,4.227285714285714,18.626466666666666,9.328511111111112,4.2,3.6,2.7,4.7,4.2,4.9,1.1,14.0,12.0,11.0,11.0,14.0,,,
2012-05-15,22.47689500000001,28.67725416666667,70.60924583333333,62.32310333333332,38.835577419354856,20.003216,141.82579032258062,122.95996486486489,44.6,48.4,53.3,40.4,40.7,30.9,8.1,14.0,12.0,11.0,14.0,14.0,,,
2012-05-16,13.910633333333333,19.18179,51.15831666666666,44.111154545454546,23.78975,14.133123076923075,88.18966875,47.06394166666666,8.7,9.5,10.5,7.9,8.6,7.8,1.2,17.0,14.0,14.0,17.0,16.0,,,
2012-05-17,8.370439999999999,12.278760000000002,38.1583,29.831266666666664,17.09486,8.96228,53.42671666666666,30.079314285714283,2.5,2.4,2.2,2.6,1.8,0.8,0.2,12.0,10.0,8.0,12.0,11.0,,,
2012-05-18,5.3377,7.683075,26.14205,20.09814,10.355,5.538775,30.5694,15.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,11.0,14.0,13.0,,,
2012-05-19,4.297075,5.27045,18.42006,14.66455,7.9779800000000005,4.101699999999999,21.18208,10.03405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,16.0,18.0,17.0,,,
2012-05-20,3.22132,3.6963,13.56515,11.140939999999999,6.1015500000000005,3.016425,15.3583,7.003450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,19.0,22.0,20.0,,,
2012-05-21,2.3456875,2.807616666666666,9.985933333333334,8.601587499999999,4.806,2.12348,11.88994,5.14375,1.1,1.4,1.8,0.8,1.4,1.6,1.9,21.0,18.0,16.0,21.0,18.0,,,
2012-05-22,2.30328,3.0258222222222213,9.649957142857145,9.646277777777778,5.5101111111111125,2.666025,13.00052,5.003171428571427,3.1,3.0,2.8,3.1,3.2,3.7,6.4,18.0,16.0,14.0,18.0,19.0,,,
2012-05-23,1.9475,2.520875,7.4700000000000015,8.26342,4.3126500000000005,2.05412,11.64245,4.226000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,17.0,21.0,20.0,,,
2012-05-24,1.7783,2.085525,6.56245,7.140075,3.9148,1.7238,9.6971,3.458925,0.0,0.0,0.0,0.0,0.4,1.1,0.0,19.0,16.0,15.0,19.0,19.0,,,
2012-05-25,2.1280099999999997,2.8908,9.02301818181818,9.766218181818182,6.0137833333333335,2.50285,11.85123846153846,4.178476923076923,6.8,6.7,6.4,6.8,6.3,5.9,8.6,15.0,14.0,13.0,15.0,16.0,,,
2012-05-26,1.90005,2.7882833333333337,8.27192,8.122842857142857,4.346275,2.1242166666666664,10.90718333333333,3.7604666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,17.0,22.0,21.0,,,
2012-05-27,1.405714285714286,1.87512,5.918925,6.23196,2.9364625,1.37792,8.212333333333332,2.469779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,16.0,19.0,19.0,,,
2012-05-28,1.1510833333333337,1.3314600000000003,4.8004,5.154857142857142,2.29592,1.07605,6.399116666666668,1.86948,2.1,1.8,1.3,2.2,1.3,0.5,0.3,20.0,18.0,17.0,20.0,19.0,,,
2012-05-29,33.09840925925926,40.78108958333333,101.96391944444444,88.2210306451613,47.68857586206896,33.739788636363635,60.6021138888889,61.09673541666666,64.1,64.2,63.3,62.9,63.7,64.8,42.7,14.0,14.0,12.0,14.0,15.0,,,
2012-05-30,14.5073875,20.41075,62.78425000000001,42.89022857142857,22.753811111111112,14.9464,70.7205125,33.51198,0.4,0.4,0.4,0.4,0.9,1.9,0.3,20.0,18.0,17.0,20.0,19.0,,,
2012-05-31,4.7006,6.38316,19.613166666666668,16.3237,8.150511111111111,5.390714285714287,24.08580000000001,11.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,14.0,17.0,17.0,,,
2012-06-01,3.20036,3.5815,12.720866666666666,9.916544444444442,5.41248,3.1636875,14.90645,6.3622000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,12.0,16.0,14.0,,,
2012-06-02,48.66988,64.03442916666667,170.35229629629632,116.33290810810809,80.63242058823529,51.512012903225795,292.4636386363636,339.01914905660374,55.0,54.7,51.2,55.1,54.6,55.4,56.3,11.0,9.0,7.0,11.0,12.0,,,
2012-06-03,23.61112,30.45661111111113,100.66855454545454,82.32486666666667,41.32815384615385,28.500555555555554,159.7350736842105,130.24596111111111,7.6,7.7,7.4,7.4,8.9,11.0,7.5,13.0,11.0,8.0,13.0,13.0,,,
2012-06-04,9.67866,11.5912,33.29676666666666,32.272666666666666,19.07680833333333,11.032642857142855,65.80965714285715,40.31527692307692,5.3,5.6,5.6,5.0,5.1,4.5,9.7,10.0,7.0,5.0,10.0,10.0,,,
2012-06-05,5.895559999999999,7.494899999999999,20.548825,20.37346666666668,11.4598,7.2361571428571425,40.01635,22.2386,0.5,0.5,0.5,0.6,0.5,0.6,0.0,12.0,10.0,8.0,12.0,12.0,,,
2012-06-06,4.6515,5.396178571428571,20.060940000000006,16.649133333333335,10.018618181818182,4.962314285714286,39.19059473684211,24.01247058823529,8.8,8.4,8.4,9.0,7.6,6.3,14.7,14.0,10.0,10.0,14.0,12.0,,,
2012-06-07,4.5024,5.93294,19.539160000000006,16.017383333333335,9.440475,4.511816666666666,41.27569,28.85873076923077,1.0,0.9,0.9,1.1,1.0,1.2,1.0,15.0,14.0,11.0,15.0,14.0,,,
2012-06-08,3.74575,4.862772727272729,16.06175,14.585761538461538,9.822264705882352,5.222325,23.403846153846153,12.711883333333335,7.9,8.3,9.2,7.4,9.6,12.1,5.7,16.0,14.0,14.0,16.0,17.0,,,
2012-06-09,3.4315333333333338,4.3488799999999985,15.074720000000005,12.6321,7.824742857142858,4.1215166666666665,18.96604,9.516799999999998,0.2,0.1,0.1,0.2,0.1,0.0,0.0,16.0,12.0,13.0,16.0,17.0,,,
2012-06-10,2.4955285714285718,2.78242,9.89048,8.352642857142857,4.723233333333334,2.525057142857143,13.27018333333333,5.971585714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,17.0,19.0,18.0,,,
2012-06-11,2.1184857142857143,1.9736599999999997,7.418440000000001,6.5361,3.7633125,2.0473,10.19914,4.4270200000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,16.0,19.0,18.0,,,
2012-06-12,3.7585833333333336,4.033566666666666,14.046399999999998,11.812591666666664,8.835492307692311,4.026344444444444,16.379849999999998,10.909807692307696,19.4,18.8,18.2,20.1,19.7,19.9,22.3,19.0,15.0,16.0,19.0,17.0,,,
2012-06-13,19.80839444444445,26.07227857142857,71.51084285714283,59.65721111111111,41.51120952380953,22.16117692307692,135.16988260869567,131.16205925925925,22.4,22.9,23.6,22.2,23.3,23.2,26.5,18.0,14.0,16.0,18.0,19.0,,,
2012-06-14,6.1778,7.13468,22.82901666666667,16.12237142857143,8.7596,5.988549999999999,36.842983333333336,28.98904000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,15.0,18.0,17.0,,,
2012-06-15,3.0529125,3.561783333333333,14.391516666666664,9.471516666666666,5.195425,3.26152,19.6514,11.878883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,15.0,19.0,16.0,,,
2012-06-16,2.5117375,2.4494142857142864,10.713166666666668,6.798525,3.978822222222224,2.47065,13.595816666666664,7.446866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,16.0,19.0,17.0,,,
2012-06-17,2.1780500000000003,1.823133333333333,8.710239999999999,5.6749363636363634,3.2582,1.9765,10.51165,5.6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,14.0,18.0,18.0,,,
2012-06-18,1.905375,1.5347833333333334,6.580028571428572,4.933125,2.7325666666666666,1.6688222222222222,8.478039999999998,4.059216666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,12.0,16.0,15.0,,,
2012-06-19,1.7410166666666669,1.3195666666666666,5.8832999999999975,4.80592,2.414,1.4432333333333334,7.368033333333332,2.9085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,16.0,18.0,17.0,,,
2012-06-20,1.5359857142857145,0.9693833333333334,4.3166199999999995,3.8648428571428566,1.5756666666666663,1.1071833333333332,5.456166666666667,1.8150833333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,24.0,26.0,25.0,,,
2012-06-21,1.07152,0.6352333333333334,3.1154200000000003,2.6915166666666663,1.0090111111111113,0.6987125000000001,3.8138166666666673,1.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,25.0,27.0,26.0,,,
2012-06-22,0.8001571428571428,0.3605333333333333,2.32245,2.1662375000000003,0.700076923076923,0.5288999999999999,2.74954,1.10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,22.0,24.0,24.0,,,
2012-06-23,0.571275,0.20104,1.71826,1.6697499999999998,0.5254333333333333,0.43395,2.07185,0.93502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,19.0,21.0,22.0,,,
2012-06-24,0.5051800000000001,0.18546666666666667,1.3733666666666668,1.4744857142857144,0.4949222222222223,0.33555,1.6349799999999999,0.76174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,18.0,21.0,21.0,,,
2012-06-25,8.933385000000003,12.631684615384614,29.33762222222222,28.845868,23.351444117647056,11.580159999999998,33.114079411764706,67.84508611111112,38.8,38.5,38.9,39.8,40.0,37.6,42.6,16.0,12.0,11.0,16.0,16.0,,,
2012-06-26,2.474175,2.938575,11.92194,9.01098,4.8531,2.7509833333333336,17.04387777777778,17.361024999999998,1.2,1.1,0.9,1.5,1.2,0.9,8.0,14.0,9.0,11.0,14.0,14.0,,,
2012-06-27,1.702575,1.909975,7.6604,6.4746250000000005,4.349057142857142,2.360028571428572,40.05846,32.85198823529412,4.4,4.7,4.6,4.7,6.6,9.2,13.8,15.0,10.0,11.0,15.0,14.0,,,
2012-06-28,1.30314,1.2567833333333331,5.4639999999999995,4.3405,2.6197833333333334,1.56818,27.190266666666666,19.38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,16.0,19.0,19.0,,,
2012-06-29,0.99035,0.7895500000000001,3.61774,3.0204500000000003,1.6205285714285718,1.02902,13.567385714285713,6.20364,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.0,18.0,19.0,22.0,20.0,,,
2012-06-30,0.7102999999999998,0.4223833333333333,2.4222,1.874925,0.9036857142857144,0.6338714285714285,7.139616666666668,3.6302199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,21.0,23.0,22.0,,,
2012-07-01,0.5918285714285714,0.2822166666666667,1.32014,1.4627111111111109,0.4861,0.49695,4.6209500000000014,2.0614714285714286,1.9,1.8,1.4,2.4,2.0,1.8,0.0,22.0,17.0,20.0,22.0,22.0,,,
2012-07-02,0.4858428571428571,0.2134125,1.5562000000000002,1.3765375,0.4341666666666667,0.44769,3.745375000000001,1.7175777777777776,0.5,0.5,0.4,0.6,0.4,0.0,0.0,20.0,14.0,18.0,20.0,20.0,,,
2012-07-03,0.37436,0.14935,1.1860714285714289,1.1229428571428568,0.2783142857142857,0.34504285714285715,2.999825,1.4271714285714283,0.0,0.0,0.0,0.0,8.1,22.2,0.0,19.0,14.0,17.0,19.0,19.0,,,
2012-07-04,1.5209,0.8416545454545457,4.042147368421054,3.4691277777777785,2.877079310344828,2.0514423076923083,17.649275,8.899491666666666,19.8,19.8,18.3,19.3,12.3,0.0,30.1,21.0,17.0,19.0,21.0,21.0,,,
2012-07-05,1.26916,0.6715833333333334,3.2715333333333327,2.3149,1.3689142857142858,1.04725,12.53642,5.710379999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,17.0,21.0,20.0,,,
2012-07-06,0.7611600000000001,0.2893333333333334,2.1118111111111117,1.3315,0.6371142857142857,0.5769625,6.8749142857142855,2.751466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,20.0,22.0,22.0,,,
2012-07-07,0.5784,0.150075,1.527485714285714,1.037825,0.2601142857142857,0.4150111111111111,4.398014285714287,1.7193999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,21.0,22.0,23.0,,,
2012-07-08,0.44955,0.07715,1.12304,0.8576375,0.08706250000000001,0.2965285714285714,3.2583333333333333,1.2904428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,17.0,19.0,21.0,,,
2012-07-09,0.31005,0.04885,0.8346499999999999,0.4971428571428572,0.02266666666666667,0.214,2.472533333333333,0.9988875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,16.0,18.0,18.0,,,
2012-07-10,0.2414,0.041025,0.70085,0.6062777777777778,0.0028,0.152575,1.7905666666666662,0.7928833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,16.0,18.0,17.0,,,
2012-07-11,0.2152,0.033975,0.5776749999999999,0.5816199999999999,0.00112,0.1118625,1.4517,0.6168166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,19.0,21.0,19.0,,,
2012-07-12,0.14585,0.02475,0.49625,0.6318125,0.0,0.0987888888888889,1.1274999999999995,0.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,21.0,22.0,22.0,,,
2012-07-13,0.1265,0.017725,0.449525,1.0399125,0.0,0.05378571428571429,0.8424166666666668,0.2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,23.0,24.0,23.0,,,
2012-07-14,0.12107500000000004,0.021975,0.381575,1.2618,0.0,0.022080000000000002,0.69716,0.25807142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,24.0,25.0,24.0,,,
2012-07-15,0.05805,0.017025000000000002,0.35040000000000004,1.0986857142857145,0.0,0.0153,0.567025,0.2337777777777777,1.9,1.8,1.9,1.9,1.6,1.3,2.7,25.0,21.0,24.0,25.0,25.0,,,
2012-07-16,0.040888888888888884,0.02265714285714285,0.4357444444444444,1.2202166666666665,0.006141666666666666,0.06576666666666668,0.70792,0.369775,1.4,1.5,1.6,1.3,1.4,1.3,1.9,25.0,19.0,23.0,25.0,25.0,,,
2012-07-17,0.15008333333333335,0.02774,0.4413428571428572,0.7747300000000001,0.028783333333333324,0.2033,1.4517625,0.5966588235294118,7.9,8.0,7.5,8.9,9.5,10.3,17.7,25.0,19.0,23.0,25.0,24.0,,,
2012-07-18,0.07575,0.04078,0.5506000000000001,0.7617142857142857,0.022079999999999995,0.3107,1.5193272727272726,0.5861714285714286,0.3,0.3,0.2,0.5,0.2,0.0,0.0,21.0,16.0,18.0,21.0,22.0,,,
2012-07-19,0.0446,0.017725,0.38015,0.4113125,0.0,0.16538000000000005,0.510425,0.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,15.0,18.0,17.0,,,
2012-07-20,0.0375,0.0099,0.3837,0.37349,0.0,0.08657142857142856,0.4007,0.20558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,16.0,19.0,18.0,,,
2012-07-21,0.03398,0.0064,0.3605333333333334,0.3624444444444444,0.0,0.106875,0.34545,0.19766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,18.0,21.0,19.0,,,
2012-07-22,0.04105,0.004975,0.3492333333333333,0.36747777777777774,0.00112,0.10422,0.2655,0.1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,21.0,22.0,23.0,,,
2012-07-23,0.059871428571428575,0.035855555555555564,0.83195,0.7979875000000001,0.13923333333333332,0.74615,1.08925,0.7141857142857143,10.1,9.5,7.5,11.8,11.5,11.3,12.5,22.0,18.0,21.0,22.0,24.0,,,
2012-07-24,0.18122857142857146,0.05905000000000001,1.48635,1.5243833333333334,0.238325,2.027293333333333,1.6325846153846155,0.712525,12.1,12.0,10.5,13.7,13.3,11.1,5.8,21.0,15.0,17.0,21.0,22.0,,,
2012-07-25,0.18125,0.01416666666666667,0.436075,0.4776166666666666,0.0182,0.24392857142857144,0.5992,0.23785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,16.0,19.0,19.0,,,
2012-07-26,0.2474125,0.032850000000000004,0.7670375,1.0148307692307692,0.14442000000000002,0.4180857142857143,0.9523,0.5783750000000001,7.5,7.2,5.8,8.7,8.8,8.8,7.5,17.0,12.0,14.0,17.0,16.0,,,
2012-07-27,0.27468000000000004,0.0255,0.8387399999999999,1.6443714285714286,0.0998,0.7258666666666667,1.379025,0.71416,1.6,1.6,1.4,1.7,2.0,2.0,1.9,21.0,16.0,18.0,21.0,20.0,,,
2012-07-28,0.6490777777777778,0.05192222222222223,1.47729,2.2406642857142858,0.5350235294117647,1.26124,3.0135214285714285,0.8835,12.4,12.4,10.9,13.9,14.3,13.1,12.5,22.0,16.0,19.0,22.0,22.0,,,
2012-07-29,0.9748083333333334,0.2332071428571429,2.8269105263157885,2.9986,6.209875,5.888169565217392,9.508282352941178,2.475446666666666,16.5,17.9,17.9,17.4,22.4,24.2,20.5,20.0,14.0,17.0,20.0,20.0,,,
2012-07-30,0.4594625,0.1746,1.5313,1.5419999999999998,1.2345875,1.1452000000000002,3.589875,0.972675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,20.0,22.0,23.0,,,
2012-07-31,0.2152,0.028319999999999998,0.5833124999999999,0.6512800000000001,0.2694833333333333,0.3600833333333333,1.7091999999999998,0.4002000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,20.0,23.0,21.0,,,
2012-08-01,0.3900181818181819,0.35148125,1.651492857142857,1.342541176470588,0.5710583333333333,0.82014375,2.63204375,0.73993,8.2,7.7,6.3,8.7,7.9,8.3,1.7,20.0,15.0,18.0,20.0,21.0,,,
2012-08-02,0.5678727272727273,0.4103454545454545,1.8678818181818184,1.7927090909090906,0.7600588235294117,0.9642923076923076,1.3570875,0.6359285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,20.0,21.0,24.0,,,
2012-08-03,0.198925,0.005675,0.703675,0.630775,0.174875,0.28646666666666665,0.8342200000000001,0.23316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,23.0,25.0,24.0,,,
2012-08-04,0.10905,0.004225,0.424025,0.4724,0.06369999999999999,0.1599875,0.63785,0.19066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,23.0,25.0,24.0,,,
2012-08-05,0.5231666666666667,0.916242857142857,2.769021739130435,3.870721428571428,0.15675454545454545,1.1521666666666666,2.2150833333333337,0.8985833333333333,17.6,18.3,17.4,16.8,17.5,17.3,12.9,24.0,17.0,21.0,24.0,23.0,,,
2012-08-06,0.58815,0.8204750000000001,1.8966,1.4746,0.8050176470588236,1.104,1.7061,0.5656375,0.0,0.0,0.0,0.0,0.0,0.0,0.7,19.0,13.0,15.0,19.0,18.0,,,
2012-08-07,0.116125,0.126725,0.6973,0.40152,0.18849999999999995,0.2877,0.5274,0.22368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,16.0,20.0,20.0,,,
2012-08-08,0.085675,0.059475,0.442425,0.3186,0.07645,0.14488333333333334,0.479275,0.15177999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,19.0,22.0,21.0,,,
2012-08-09,12.1127,18.65869333333333,51.2161,36.912925,22.053400000000003,16.760192592592592,16.62673157894737,24.527444,48.3,46.2,44.6,48.6,44.2,41.3,34.7,23.0,18.0,19.0,23.0,21.0,,,
2012-08-10,83.9677,88.0831,291.58723902439027,207.71920967741931,158.17880563380282,95.21446129032259,308.7782192307692,342.8768056179775,78.8,78.2,79.0,76.9,77.9,79.0,67.5,20.0,14.0,16.0,20.0,20.0,,,
2012-08-11,12.081371428571426,13.558307692307697,42.17460000000001,25.99718888888889,17.2890125,12.936121428571427,89.87125000000002,58.22784666666666,8.6,8.6,8.8,8.3,8.2,7.9,5.8,20.0,15.0,16.0,20.0,21.0,,,
2012-08-12,6.380733333333333,7.089583333333333,23.38506363636364,15.577055555555555,11.708066666666666,7.524790909090909,62.27113125,37.54276875,4.5,4.9,5.6,4.0,4.1,3.1,13.8,22.0,17.0,18.0,22.0,23.0,,,
2012-08-13,3.8217125,3.763611111111111,13.693439999999999,10.03405,6.2626125,4.1427625,38.99537777777778,22.7528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,17.0,21.0,22.0,,,
2012-08-14,2.0820000000000003,1.7570499999999998,7.768866666666666,3.6236166666666665,2.73824,2.29196,18.737779999999997,7.573060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,17.0,22.0,21.0,,,
2012-08-15,2.01495,1.8303866666666664,9.0911125,4.936888888888889,2.991773333333333,2.17512,13.299890909090907,5.9087916666666676,8.5,7.7,8.2,8.9,6.9,7.1,6.8,22.0,19.0,17.0,22.0,21.0,,,
2012-08-16,1.90912,1.7057799999999999,6.777633333333334,4.4924333333333335,2.3361375000000004,1.80438,10.8827,4.5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,16.0,20.0,19.0,,,
2012-08-17,1.415125,1.02506,4.572216666666666,2.438533333333333,1.4279857142857142,1.2050714285714288,7.6110000000000015,2.81528,2.1,2.1,2.4,2.0,1.8,1.7,3.4,21.0,19.0,19.0,21.0,20.0,,,
2012-08-18,1.1372,0.671825,3.09315,1.51495,0.9354,0.8179000000000002,5.4736400000000005,1.829975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,18.0,19.0,19.0,,,
2012-08-19,0.754625,0.37046666666666667,2.1379200000000003,1.0341399999999998,0.5997399999999999,0.58,3.76104,1.41808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,15.0,18.0,17.0,,,
2012-08-20,0.5536,0.2333714285714286,1.4130166666666666,0.8271875,0.34332500000000005,0.4478666666666665,2.726225,1.0505333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,17.0,20.0,18.0,,,
2012-08-21,0.41485,0.2053,0.95075,0.7139857142857143,0.26265,0.37152,1.9689833333333333,0.7603250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,15.0,19.0,18.0,,,
2012-08-22,0.293775,0.1253,0.72264,0.69604,0.1607,0.2048333333333333,1.4934399999999999,0.550025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,16.0,20.0,17.0,,,
2012-08-23,0.271825,0.09572,0.51395,0.51325,0.12675,0.1901833333333333,1.176575,0.4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,19.0,21.0,19.0,,,
2012-08-24,0.25625,0.07790000000000001,0.4757,0.6055857142857144,0.13594,0.18218333333333334,0.967,0.36982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,20.0,21.0,21.0,,,
2012-08-25,0.2407,0.0722,0.40718000000000004,0.5790625,0.17131666666666664,0.2350166666666667,0.964175,0.378725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,18.0,22.0,20.0,,,
2012-08-26,0.220875,0.054499999999999986,0.5238666666666666,0.5024142857142857,0.11972857142857145,0.2492,0.8534600000000001,0.371625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,19.0,23.0,22.0,,,
2012-08-27,0.8780142857142857,0.07206363636363636,1.9834388888888888,1.979931578947368,0.463372,0.7937631578947368,4.024421428571428,2.236465,20.2,19.7,15.5,15.4,18.0,23.6,21.1,22.0,17.0,18.0,22.0,22.0,,,
2012-08-28,3.5102714285714285,1.491485714285714,10.598963157894737,6.2157,6.37924375,4.256375,12.958339999999998,4.304713333333334,29.7,29.3,23.6,22.6,17.7,10.4,14.3,19.0,13.0,13.0,19.0,19.0,,,
2012-08-29,0.8664999999999999,0.3299,2.7637400000000003,1.1336166666666667,0.7636000000000002,0.66486,3.5233,1.3648714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,11.0,16.0,16.0,,,
2012-08-30,0.38865,0.16775,1.3191714285714284,0.72432,0.34942,0.3643333333333333,2.000575,0.781575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,14.0,18.0,17.0,,,
2012-08-31,0.34265,0.121775,0.8857799999999999,0.6081000000000001,0.20048,0.2714285714285714,1.3415,0.5549999999999999,0.9,0.9,0.8,0.7,0.6,0.5,0.3,21.0,17.0,18.0,21.0,20.0,,,
2012-09-01,0.317875,0.115375,0.7839166666666668,0.6099399999999999,0.164225,0.42662222222222224,1.089475,0.458725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,19.0,21.0,20.0,,,
2012-09-02,0.5131100000000001,0.1917909090909091,1.29861,1.17855,0.3615,0.9004769230769231,1.0859666666666663,0.40264,11.3,11.7,10.4,8.5,8.9,8.6,1.4,19.0,18.0,17.0,19.0,19.0,,,
2012-09-03,0.509,0.22482,1.123475,0.6179000000000001,0.292375,0.666875,1.0463,0.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,17.0,19.0,18.0,,,
2012-09-04,0.94523,0.4512875,3.4614,1.9607777777777773,1.5824850000000001,1.1965181818181818,2.0824583333333333,0.7631333333333333,17.7,16.4,11.1,13.6,11.7,11.9,11.5,16.0,15.0,14.0,16.0,15.0,,,
