DateTime,Middleton_Discharge,Ipswich_Discharge,Byfield_Discharge,PIE_Precipitation,PIE_AirTemperature,PIE_RelativeHumidity,PIE_WindSpeed
2005-08-03,83.53456000000001,577.6627199999998,61.164288000000006,0.0,22.6,76.2,0.92
2005-08-04,69.94249599999999,523.8608,42.192032,0.0,21.5,74.1,1.0
2005-08-05,67.393984,478.55392,32.847488,0.0,25.3,77.4,1.16
2005-08-06,87.498912,447.40544000000006,25.201952,0.0,21.1,70.3,0.87
2005-08-07,74.190016,379.44512000000003,20.388096,0.0,21.8,74.8,0.83
2005-08-08,58.615776,339.8016,15.291072000000002,0.0,25.3,72.4,0.92
2005-08-09,53.801919999999996,273.823456,14.1584,0.0,25.5,68.7,1.32
2005-08-10,48.13856,248.621504,13.875232,0.0,25.4,67.7,1.31
2005-08-11,41.62569600000001,288.83136,19.255424,0.0,24.8,76.1,0.95
2005-08-12,35.396,230.78192,11.043552,0.0,22.7,73.8,1.09
2005-08-13,32.281152,160.273088,9.344544,1.27,26.6,75.4,1.12
2005-08-14,30.582144000000003,165.93644799999996,9.061376,5.08,22.4,81.8,0.83
2005-08-15,37.944512,216.62352,18.972256,14.732000000000001,17.7,89.9,0.94
2005-08-16,35.67916800000001,254.28486400000003,14.1584,0.0,18.1,78.7,0.82
2005-08-17,30.582144000000003,241.825472,10.760384,0.0,21.4,70.4,1.12
2005-08-18,28.033632,179.81168,8.778208,0.0,17.4,70.5,0.75
2005-08-19,24.635616,145.83151999999995,7.9287040000000015,0.0,17.8,76.4,0.78
2005-08-20,23.786112,133.655296,7.9287040000000015,0.0,20.4,88.0,0.85
2005-08-21,24.352448000000006,138.75232000000003,7.0792,0.0,23.7,82.0,0.75
2005-08-22,20.388096,137.902816,6.2296960000000015,0.0,22.4,64.8,1.31
2005-08-23,16.99008,130.540448,7.0792,0.0,19.0,70.5,1.11
2005-08-24,19.538592,130.25727999999998,6.512864,0.0,17.9,77.1,0.72
2005-08-25,16.99008,113.2672,5.946528,0.0,18.0,75.0,1.0
2005-08-26,16.99008,107.60383999999999,6.2296960000000015,0.0,19.4,67.3,0.84
2005-08-27,16.99008,87.498912,14.724735999999998,0.0,20.3,69.1,0.92
2005-08-28,15.857408,76.17219200000002,13.025728,0.0,22.1,77.9,1.21
2005-08-29,36.528672,66.261312,10.760384,5.587999999999999,23.5,86.5,1.21
2005-08-30,61.164288000000006,63.7128,9.91088,1.27,22.0,93.3,0.81
2005-08-31,49.83756800000001,63.7128,11.326720000000002,4.064,24.9,86.0,1.84
2005-09-01,48.70489600000001,74.190016,20.388096,0.508,22.5,73.3,1.58
2005-09-02,34.263328,79.28703999999998,18.972256,0.0,21.4,72.5,0.97
2005-09-03,23.786112,62.86329600000001,16.140576,0.0,19.9,68.3,1.35
2005-09-04,18.122752,61.447456,11.609888,0.0,17.7,79.4,0.86
2005-09-05,15.291072000000002,59.748447999999996,5.663360000000001,0.0,15.5,76.5,0.81
2005-09-06,12.459392,54.651424,4.5306880000000005,0.0,16.0,73.9,0.72
2005-09-07,9.061376,50.970240000000004,5.946528,0.0,19.2,72.3,0.87
2005-09-08,9.061376,56.6336,6.796032,0.0,21.4,66.9,0.96
2005-09-09,9.061376,46.156384,7.9287040000000015,0.0,18.4,76.5,0.86
2005-09-10,9.061376,36.245504,9.91088,0.0,13.8,71.6,0.93
2005-09-11,9.061376,32.564319999999995,10.760384,0.0,14.8,67.9,0.94
2005-09-12,8.211872,31.71481600000001,9.91088,0.0,23.1,61.1,1.92
2005-09-13,7.0792,28.033632,9.344544,0.0,18.9,83.0,0.81
2005-09-14,7.0792,26.051456,10.194048,0.0,23.4,74.5,1.26
2005-09-15,9.627712,29.732640000000004,13.308895999999999,15.492,21.8,91.4,0.69
2005-09-16,7.645536000000001,30.86531200000001,14.724735999999998,3.81,18.0,95.8,0.99
2005-09-17,7.362367999999999,32.281152,20.104928,0.762,17.5,93.6,0.79
2005-09-18,7.9287040000000015,34.546496000000005,20.671264,0.0,18.0,87.9,0.79
2005-09-19,9.061376,44.457376000000004,16.423744,0.0,18.1,77.7,0.83
2005-09-20,9.061376,50.970240000000004,19.255424,0.508,19.4,86.8,1.02
2005-09-21,10.194048,48.988064,16.99008,0.0,19.2,67.3,1.43
2005-09-22,9.061376,45.023712,10.760384,0.0,20.9,60.4,1.38
2005-09-23,9.061376,38.510848,5.663360000000001,0.0,19.7,69.7,1.77
2005-09-24,9.061376,30.015808000000003,9.91088,0.0,11.0,75.5,0.76
2005-09-25,9.061376,26.334624,11.609888,0.0,12.5,76.6,0.84
2005-09-26,9.344544,32.564319999999995,14.1584,5.08,20.2,80.6,2.05
2005-09-27,9.344544,30.015808000000003,16.99008,0.0,16.3,74.3,2.07
2005-09-28,9.627712,28.599968,17.556416,0.0,13.4,71.0,0.98
2005-09-29,17.273248000000002,27.467296,19.255424,4.572,15.6,78.0,1.73
2005-09-30,9.91088,33.130656,20.671264,0.0,10.1,73.9,0.85
2005-10-01,9.344544,24.06928,20.104928,0.0,11.9,75.9,0.89
2005-10-02,11.609888,23.786112,20.954432,0.0,13.5,76.9,0.82
2005-10-03,11.326720000000002,28.883136,22.087104,0.0,13.1,84.0,0.55
2005-10-04,11.326720000000002,27.467296,24.918784,0.0,15.5,85.7,0.77
2005-10-05,11.326720000000002,25.768288000000002,27.467296,0.254,16.7,87.5,0.81
2005-10-06,11.893056,25.768288000000002,27.750464,0.0,20.2,82.4,1.08
2005-10-07,12.176224,24.06928,28.883136,2.286,22.6,79.8,1.58
2005-10-08,104.205824,33.413824,38.510848,63.754,17.9,94.1,1.73
2005-10-09,1274.256,1240.27584,93.728608,42.418,10.8,91.6,1.26
2005-10-10,736.2368,1979.34432,231.348256,8.382,12.1,94.1,0.58
2005-10-11,453.0688,2607.97728,240.6928,3.556,12.8,91.3,1.33
2005-10-12,447.40544000000006,2973.264,294.4947200000001,0.508,11.8,79.0,2.83
2005-10-13,379.44512000000003,2831.680000000001,285.99968,0.0,12.7,85.1,1.99
2005-10-14,424.752,2494.7100800000007,404.93024,30.48,13.4,94.7,1.26
2005-10-15,4247.52,5210.2912,1237.44416,60.706,13.3,91.8,2.22
2005-10-16,6937.616,9146.3264,2667.44256,0.0,12.3,62.1,4.11
2005-10-17,6456.2304,11694.8384,3001.5808,0.0,11.7,62.7,3.2
2005-10-18,6229.696,13138.9952,2690.0959999999995,1.016,10.8,77.5,1.41
2005-10-19,5606.726400000001,13167.312,2367.2844800000007,0.0,13.0,67.8,1.44
2005-10-20,4700.5888,12317.808,2041.64128,0.0,8.1,62.5,1.91
2005-10-21,3851.0848,11326.72,1721.6614399999999,0.0,5.2,76.6,1.07
2005-10-22,3539.6,10420.5824,1628.2160000000001,10.922,5.1,85.6,1.21
2005-10-23,3936.0352,9882.5632,1888.7305600000002,21.336,7.2,88.9,1.88
2005-10-24,3879.4016,9740.9792,1877.40384,3.81,7.0,90.0,0.97
2005-10-25,5408.508800000001,10760.383999999998,2633.4624,54.864,7.0,90.9,2.71
2005-10-26,7815.4368,14016.816,3992.6688,1.27,5.4,76.8,3.22
2005-10-27,7334.0512,17046.7136,4332.4704,0.0,5.9,66.7,1.63
2005-10-28,6965.932800000001,18689.088,3992.6688,0.0,4.5,65.7,0.76
2005-10-29,6682.7648,18264.336,3596.2336,6.096,1.7,80.6,0.74
2005-10-30,6201.3792,17188.2976,3228.1152,0.0,11.3,55.1,2.87
2005-10-31,5408.508800000001,16112.2592,2859.9968,0.0,11.4,59.2,0.86
2005-11-01,4587.3216,14951.2704,2511.700160000001,0.0,13.0,59.2,1.46
2005-11-02,3992.6688,13733.648000000001,2129.4233600000002,0.0,8.8,65.2,1.97
2005-11-03,3482.9664,12572.6592,1755.6416,0.0,9.9,59.0,1.92
2005-11-04,3086.5312,11496.6208,1486.632,0.0,9.7,82.9,1.05
2005-11-05,2763.71968,10562.1664,1288.4144,0.0,9.9,90.8,0.65
2005-11-06,2500.37344,9684.3456,1138.33536,4.8260000000000005,10.4,96.6,0.84
2005-11-07,2497.54176,9061.376,1033.5632,0.0,11.7,54.0,2.74
2005-11-08,2378.6112000000007,8070.2880000000005,945.78112,0.0,9.8,50.0,1.61
2005-11-09,2237.0272,7475.635200000002,883.48416,3.81,5.2,72.0,1.61
2005-11-10,2330.47264,7079.2,914.63264,5.587999999999999,8.9,63.5,2.78
2005-11-11,2299.32416,6767.715200000002,925.95936,0.0,0.5,57.8,1.97
2005-11-12,2152.0768,6541.1808,908.96928,0.0,0.8,66.4,0.97
2005-11-13,2064.294720000001,6371.28,934.4544,0.0,8.5,72.2,1.36
2005-11-14,1973.6809600000001,6173.0624,925.95936,0.0,12.3,55.9,2.04
2005-11-15,1900.05728,5889.8944,940.11776,5.8420000000000005,5.5,89.7,0.98
2005-11-16,1965.18592,5691.6768,1013.74144,8.89,11.0,89.9,1.64
2005-11-17,2684.43264,5918.2112,1197.80064,5.334,5.6,63.7,2.05
2005-11-18,2783.54144,6144.7456,1260.0976,0.0,-0.5,56.3,1.23
2005-11-19,2599.48224,6484.5472,1268.5926399999996,0.0,-1.9,70.1,0.55
2005-11-20,2542.84864,6711.0816,1217.6224,0.0,4.3,59.7,0.86
2005-11-21,2534.3536,6682.7648,1192.1372800000001,0.254,7.8,61.6,0.83
2005-11-22,3964.352,7815.4368,1565.91904,40.64,6.1,90.4,2.37
2005-11-23,5408.508800000001,9825.9296,2259.68064,1.016,-1.5,62.5,2.58
2005-11-24,5068.7072,11439.9872,2588.1555200000007,2.032,-0.1,83.9,1.49
2005-11-25,5125.3408,12572.6592,2432.41312,0.0,-3.9,52.1,1.88
2005-11-26,4757.2224000000015,12544.3424,2137.9184,0.0,-3.5,82.2,0.49
2005-11-27,4360.7872,12091.2736,1931.20576,0.0,0.4,84.9,0.3
2005-11-28,4077.6192,11468.303999999998,1783.9584,0.0,5.8,90.5,0.58
2005-11-29,3737.8176,10986.9184,1670.6912,4.572,12.3,81.9,1.83
2005-11-30,4020.9856,10788.7008,1809.44352,17.526,12.7,90.3,1.72
2005-12-01,4983.7568,11270.0864,2154.90848,1.016,4.9,77.9,0.77
2005-12-02,4275.8368,11694.8384,2389.9379200000008,3.302,4.0,63.1,2.24
2005-12-03,4105.936,12006.3232,2293.6608,1.27,-0.3,44.4,2.69
2005-12-04,3879.4016,11666.5216,2061.46304,0.0,-2.6,79.1,0.78
2005-12-05,3539.6,11015.2352,1868.9088,0.0,-2.4,74.1,0.84
2005-12-06,3199.7984,10363.9488,1758.4732800000006,0.0,-1.0,57.5,1.35
2005-12-07,2806.19488,9429.4944,1642.3744000000006,0.254,-4.5,48.1,3.3
2005-12-08,2338.96768,8664.9408,1568.75072,0.0,-6.2,52.8,1.59
2005-12-09,2084.11648,6088.111999999999,1319.5628800000004,16.51,-3.6,90.6,0.15
2005-12-10,1894.39392,5635.0432,1243.10752,7.62,-1.4,86.0,0.71
2005-12-11,1837.76032,5663.360000000002,1302.5728,0.508,-2.5,79.5,0.55
2005-12-12,1772.6316800000006,5436.8256,1316.7312,0.0,-2.3,76.1,0.79
2005-12-13,1696.17632,4842.1728,1274.256,0.0,-8.5,55.3,2.08
2005-12-14,1585.7408,4134.2528,1209.1273600000004,0.0,-11.1,57.0,1.06
2005-12-15,1463.97856,3596.2336,1064.7116800000001,0.0,-9.3,60.5,0.59
2005-12-16,2027.48288,3851.0848,1279.91936,26.416,1.2,85.9,2.32
2005-12-17,3454.6496,4927.1232,1699.0079999999996,1.524,0.2,64.2,1.31
2005-12-18,3256.4320000000002,5946.528,2018.98784,0.0,-2.8,73.4,0.67
2005-12-19,3171.4816,7164.1504,2163.4035200000008,0.0,-2.9,62.2,1.42
2005-12-20,3143.1648,7928.7040000000015,2052.968,0.0,-3.2,55.5,1.69
2005-12-21,3086.5312,7730.4864,1857.58208,0.0,-6.9,64.6,0.85
2005-12-22,2820.3532800000007,6909.2992,1673.52288,0.0,-4.0,62.9,0.97
2005-12-23,2542.84864,6258.0128,1557.424,0.0,1.8,67.4,1.11
2005-12-24,2446.5715200000004,5889.8944,1497.95872,0.0,2.2,79.3,0.56
2005-12-25,2412.591360000001,5691.6768,1492.29536,0.254,3.0,89.6,0.64
2005-12-26,3851.0848,7135.8336,1931.20576,26.162,3.7,95.5,1.02
2005-12-27,6003.1616,9061.376,2378.6112000000007,6.858,-0.8,62.9,3.19
2005-12-28,5663.360000000002,10873.6512,2741.06624,0.0,-0.5,73.9,0.46
2005-12-29,5804.944,13195.6288,3058.2144,4.064,4.5,95.7,0.38
2005-12-30,6965.932800000001,15376.0224,3398.016,9.144,2.1,74.5,2.85
2005-12-31,6399.5968,15574.24,3398.016,0.0,-3.8,76.5,0.92
2006-01-01,5550.0928,15007.904,3114.848,0.0,-5.2,85.3,0.55
2006-01-02,4870.4896,14384.9344,2888.3136,0.0,-1.0,84.9,0.29
2006-01-03,4587.3216,13478.7968,2670.27424,8.128,0.3,77.4,1.62
2006-01-04,4559.0048,12544.3424,2500.37344,0.0,-3.0,75.0,0.91
2006-01-05,4190.8864,11751.472,2392.7696,0.0,-1.4,93.5,0.29
2006-01-06,3907.7184,11185.136,2214.37376,0.0,-1.3,89.8,1.05
2006-01-07,3511.2832,10930.2848,2041.64128,0.0,-4.6,63.2,1.65
2006-01-08,3284.748800000001,9995.8304,1953.8592,0.0,-5.5,89.9,0.27
2006-01-09,3058.2144,9231.2768,1747.1465600000001,0.0,-1.8,91.1,0.47
2006-01-10,2888.3136,8608.3072,1645.2060800000006,2.032,0.2,74.2,0.69
2006-01-11,2752.39296,8126.921600000002,1557.424,0.508,5.3,82.2,1.08
2006-01-12,3426.3328,8523.3568,1574.41408,10.16,6.1,78.3,1.27
2006-01-13,3681.184,8948.1088,1730.15648,0.0,5.4,84.0,0.79
2006-01-14,4332.4704,10109.0976,1936.8691200000005,15.494000000000002,11.6,94.9,1.45
2006-01-15,6626.1312,12232.8576,2540.01696,7.3660000000000005,-6.3,75.2,4.1
2006-01-16,5691.6768,14045.1328,2780.70976,1.27,-8.1,52.7,4.14
2006-01-17,5465.1424,14809.6864,3001.5808,0.0,-1.7,58.7,1.6
2006-01-18,5550.0928,14526.5184,3001.5808,25.146,7.3,81.8,3.13
2006-01-19,7390.6848,15489.2896,3171.4816,1.524,2.9,48.8,2.07
2006-01-20,6909.2992,15772.4576,3171.4816,5.334,8.5,53.5,1.53
2006-01-21,6371.28,15772.4576,2973.264,6.604,8.5,56.7,2.47
2006-01-22,5748.3104,15064.5376,2712.74944,0.0,-2.1,47.8,1.68
2006-01-23,5068.7072,13988.4992,2426.74976,7.62,-0.3,90.8,0.52
2006-01-24,4530.688,13677.0144,2299.32416,3.048,-0.7,85.1,0.58
2006-01-25,4417.4208,12742.56,2217.20544,8.636000000000001,0.6,91.1,0.63
2006-01-26,4304.1536,12402.7584,2146.41344,8.636000000000001,-0.7,65.5,2.39
2006-01-27,3936.0352,12006.3232,1956.69088,0.0,-2.5,40.1,2.23
2006-01-28,3822.768,11100.1856,1832.09696,0.254,5.5,47.3,1.27
2006-01-29,3737.8176,10845.3344,1817.93856,0.0,2.7,81.2,0.73
2006-01-30,4219.2032,11043.552,2001.9977600000002,1.016,0.0,95.5,0.76
2006-01-31,4332.4704,11439.9872,2188.88864,8.128,-0.2,92.5,1.37
2006-02-01,4360.7872,12204.5408,2276.67072,4.572,1.2,73.7,1.31
2006-02-02,4247.52,12459.392,2203.04704,0.0,0.6,82.1,0.46
2006-02-03,4785.5392,12714.2432,2372.94784,12.7,7.3,92.4,1.33
2006-02-04,6144.7456,13960.1824,2916.6304,17.78,4.8,86.5,1.02
2006-02-05,8126.921600000002,18604.1376,3879.4016,21.844,7.3,75.6,1.63
2006-02-06,8863.1584,21747.3024,4332.4704,1.016,2.1,49.1,2.51
2006-02-07,8466.7232,22200.3712,4190.8864,0.508,-0.5,45.8,2.28
2006-02-08,7447.3184,20784.5312,3766.1344,0.0,-3.7,52.1,1.67
2006-02-09,6371.28,18717.4048,3313.0656,0.0,-4.5,47.4,1.46
2006-02-10,5351.8752,16791.8624,2916.6304,0.0,-7.6,50.0,1.5
2006-02-11,4587.3216,15262.7552,2562.6704,0.0,-6.2,55.6,0.93
2006-02-12,3879.4016,12431.0752,2242.69056,3.556,-6.9,86.1,2.4
2006-02-13,3737.8176,11553.2544,2069.95808,5.08,-5.7,62.7,1.71
2006-02-14,3681.184,11581.5712,1962.35424,1.016,-0.1,55.0,1.35
2006-02-15,3426.3328,11638.2048,1902.8889600000002,5.334,5.1,54.1,1.23
2006-02-16,3596.2336,11553.2544,1931.20576,0.0,4.8,68.9,0.62
2006-02-17,4020.9856,11524.9376,2050.13632,8.382,6.2,59.8,3.66
2006-02-18,4134.2528,11383.3536,2086.948160000001,0.0,-6.1,37.2,3.54
2006-02-19,3681.184,11185.136,1846.25536,0.0,-8.3,37.7,2.8
2006-02-20,3313.0656,10901.968,1633.87936,0.0,-4.8,47.5,1.22
2006-02-21,2973.264,10307.3152,1509.28544,0.0,-4.1,63.4,0.96
2006-02-22,2777.87808,9656.0288,1446.98848,0.0,-2.1,66.8,0.75
2006-02-23,2695.75936,9061.376,1421.5033600000006,0.0,-0.4,84.5,0.75
2006-02-24,2630.63072,8466.7232,1404.5132800000001,0.254,-0.8,56.4,3.72
2006-02-25,2355.9577600000002,8070.2880000000005,1328.05792,0.0,-6.1,64.3,1.39
2006-02-26,2262.5123200000007,7022.5664,1251.60256,0.0,-9.0,61.0,3.03
2006-02-27,2222.8688,6711.0816,1135.50368,0.0,-10.6,37.1,3.52
2006-02-28,1979.34432,6427.9136,1064.7116800000001,0.0,-7.2,40.3,2.41
2006-03-01,1837.76032,6116.4288,1019.4048,0.0,-6.0,46.0,1.7
2006-03-02,1752.80992,5635.0432,988.25632,0.0,-2.9,55.2,0.77
2006-03-03,1687.68128,5068.7072,948.6128,0.0,-5.3,44.4,4.07
2006-03-04,1599.8992,4842.1728,920.296,1.778,-2.1,49.4,4.09
2006-03-05,1582.90912,4615.6384,928.79104,0.254,0.9,44.4,3.3
2006-03-06,1622.55264,4445.7376,925.95936,0.0,-2.2,58.1,0.95
2006-03-07,1591.40416,4304.1536,917.4643199999999,0.508,-2.2,76.3,0.74
2006-03-08,1568.75072,4049.3024,891.9792,2.032,-1.2,68.8,0.89
2006-03-09,1580.07744,3879.4016,857.99904,0.508,1.6,80.5,1.31
2006-03-10,1642.3744000000006,3822.768,860.8307199999997,6.604,11.6,68.7,1.86
2006-03-11,1863.24544,3936.0352,914.63264,1.27,7.6,49.4,2.21
2006-03-12,1863.24544,3936.0352,883.48416,0.0,5.8,70.7,1.14
2006-03-13,1826.4336,3964.352,852.33568,2.032,5.9,93.1,0.64
2006-03-14,2338.96768,4728.9056,1016.57312,17.272000000000002,6.7,70.4,2.33
2006-03-15,2568.33376,5266.9248,1127.00864,1.524,1.7,48.7,3.44
2006-03-16,2361.62112,5691.6768,1084.53344,0.254,0.5,45.0,3.19
2006-03-17,2271.00736,5946.528,999.58304,0.0,-1.7,42.3,2.74
2006-03-18,2152.0768,5889.8944,951.4444800000001,0.0,-2.9,44.0,2.24
2006-03-19,2007.66112,5493.4592,917.4643199999999,0.0,-3.0,48.8,1.99
2006-03-20,1832.09696,4955.440000000001,852.33568,0.0,-3.8,45.4,3.53
2006-03-21,1676.3545600000002,4530.688,795.70208,0.0,0.2,46.0,2.02
2006-03-22,1616.88928,4162.5696,750.3952,0.0,1.7,53.4,1.77
2006-03-23,1503.62208,3766.1344,705.0883200000002,0.0,5.7,52.8,1.82
2006-03-24,1424.33504,3313.0656,696.5932799999998,0.0,3.1,75.1,0.9
2006-03-25,1336.5529600000002,3001.5808,702.2566400000003,0.0,1.8,83.1,0.8
2006-03-26,1260.0976,2786.37312,713.58336,0.0,5.1,55.7,1.32
2006-03-27,1189.3056,2573.99712,705.0883200000002,0.0,6.8,38.0,2.02
2006-03-28,1112.85024,2452.23488,654.1180800000002,0.0,3.4,58.6,0.99
2006-03-29,1073.20672,2341.79936,603.1478400000002,0.0,5.5,57.7,1.02
2006-03-30,1019.4048,2191.720320000001,555.0092800000001,0.0,7.8,50.6,1.08
2006-03-31,999.58304,2007.66112,540.8508800000002,0.254,12.8,49.6,1.73
2006-04-01,988.25632,1905.72064,555.0092800000001,0.0,13.4,67.7,1.7
2006-04-02,1039.22656,1999.16608,560.67264,8.382,9.9,40.9,3.67
2006-04-03,968.4345599999999,2030.3145600000007,538.0192,0.0,5.2,58.3,1.32
2006-04-04,1531.9388800000006,2602.31392,812.69216,23.875999999999998,5.3,86.8,2.74
2006-04-05,2254.01728,3822.768,1228.94912,0.0,1.6,82.1,1.02
2006-04-06,2282.33408,5493.4592,1506.45376,8.128,5.0,62.0,2.04
2006-04-07,2290.829120000001,6342.9632,1529.1072,1.016,8.3,74.3,1.42
2006-04-08,2455.06656,6569.497600000002,1438.49344,0.508,5.6,60.9,1.73
2006-04-09,2307.8192,6399.5968,1274.256,0.508,2.2,67.9,0.97
2006-04-10,1987.8393600000002,6003.1616,1118.5136,0.254,6.2,58.7,1.08
2006-04-11,1342.21632,5521.776,979.76128,0.254,7.3,62.0,0.95
2006-04-12,1152.49376,4870.4896,883.48416,1.778,11.9,54.7,1.65
2006-04-13,999.58304,3936.0352,838.1772800000001,0.508,14.7,64.6,1.71
2006-04-14,1163.82048,3228.1152,846.6723199999999,1.778,12.7,64.6,1.29
2006-04-15,1376.19648,2775.0464,843.84064,0.762,15.1,73.5,1.76
2006-04-16,1268.5926399999996,2491.8784,807.0288,2.7939999999999996,10.0,55.0,3.46
2006-04-17,1158.1571199999996,2472.05664,756.0585599999997,0.0,8.3,67.0,1.09
2006-04-18,1095.8601600000004,2486.21504,690.9299199999997,0.0,10.7,63.8,1.51
2006-04-19,1008.0780800000001,2455.06656,631.46464,0.508,15.4,37.1,1.58
2006-04-20,925.95936,2443.73984,586.1577599999998,0.0,12.4,44.7,1.28
2006-04-21,824.0188800000003,2511.700160000001,552.1776,0.0,6.2,62.2,1.3
2006-04-22,756.0585599999997,2548.512,518.19744,0.508,4.5,68.5,1.14
2006-04-23,872.1574400000003,2525.85856,512.53408,12.954,6.4,81.1,1.69
2006-04-24,1571.5824,3086.5312,673.93984,5.334,7.3,90.4,0.82
2006-04-25,1749.97824,3652.8672,761.7219200000002,0.254,11.8,60.4,2.49
2006-04-26,1650.86944,4162.5696,727.74176,0.0,8.5,39.1,1.92
2006-04-27,1605.56256,4077.6192,639.9596799999998,0.0,9.2,59.4,1.53
2006-04-28,1486.632,3709.5008,625.80128,0.0,6.1,58.3,1.31
2006-04-29,1305.4044800000001,3228.1152,560.67264,0.0,6.1,54.9,1.18
2006-04-30,1163.82048,2916.6304,506.87072,0.0,7.4,54.6,0.94
2006-05-01,1044.8899199999996,2707.08608,481.3856,1.016,7.7,65.1,1.86
2006-05-02,1248.77088,3143.1648,682.43488,39.624,7.1,92.3,1.69
2006-05-03,2194.552,4955.440000000001,1308.2361600000004,18.034000000000002,9.0,95.1,1.34
2006-05-04,2103.93824,6597.8144,1834.9286399999999,0.0,15.2,75.0,1.02
2006-05-05,1846.25536,7702.1696,1766.96832,0.0,18.8,55.2,1.22
2006-05-06,1665.02784,7730.4864,1520.61216,0.0,15.9,51.4,1.62
2006-05-07,1449.8201600000002,6739.3984,1265.76096,0.0,11.0,46.2,1.71
2006-05-08,1203.464,5550.0928,1101.52352,0.0,9.1,71.3,1.2
2006-05-09,1101.52352,5153.657600000001,1112.85024,35.052,8.9,76.3,1.72
2006-05-10,2319.1459200000004,9118.0096,2347.46272,31.241999999999997,9.4,94.6,1.63
2006-05-11,2859.9968,14413.2512,3681.184,1.778,8.4,95.4,1.47
2006-05-12,2721.2444800000007,16990.08,4247.52,4.572,8.7,96.0,1.61
2006-05-13,7249.1008,27722.1472,5635.0432,105.41,8.0,96.0,1.72
2006-05-14,23814.4288,60031.616,15291.072,186.69,7.1,96.0,1.96
2006-05-15,35962.336,109586.016,24097.5968,32.258,7.9,96.1,1.32
2006-05-16,36245.504,128841.44,22681.7568,15.24,10.6,92.8,1.16
2006-05-17,32564.32,124593.92,19595.2256,0.508,14.8,71.8,1.59
2006-05-18,27693.8304,111285.024,16112.2592,0.0,17.6,64.5,1.42
2006-05-19,23644.528,95144.448,13337.2128,9.144,13.1,85.7,1.36
2006-05-20,20642.9472,78720.704,11270.0864,0.254,13.6,67.2,2.11
2006-05-21,17188.2976,63429.63200000001,9571.0784,1.778,11.6,69.1,1.71
2006-05-22,13988.4992,52386.08,8098.6048,0.254,11.2,58.1,3.52
2006-05-23,11666.5216,45023.712,6880.9824,0.0,11.6,56.5,2.83
2006-05-24,10080.7808,38227.68,5861.577600000001,0.0,12.9,65.8,1.52
2006-05-25,8778.208,27835.4144,5012.0736,0.0,15.9,59.3,1.32
2006-05-26,7645.536,22200.3712,4190.8864,1.778,19.0,75.2,1.06
2006-05-27,6937.616,18717.4048,3454.6496,0.0,19.8,82.2,0.84
2006-05-28,6088.111999999999,16027.3088,2916.6304,0.0,19.9,63.3,1.01
2006-05-29,5125.3408,14158.4,2426.74976,0.0,22.0,68.4,1.09
2006-05-30,4275.8368,12714.2432,2081.2848,0.0,15.0,82.5,1.37
2006-05-31,3567.9168,11524.9376,1758.4732800000006,0.0,18.9,75.5,1.09
2006-06-01,3114.848,10278.9984,1534.7705600000006,28.956,23.9,72.2,1.58
2006-06-02,2794.86816,9740.9792,2630.63072,17.272000000000002,17.0,92.5,0.82
2006-06-03,3596.2336,10222.3648,4219.2032,56.896,12.5,94.6,1.86
2006-06-04,6965.932800000001,13507.1136,6229.696,10.16,13.3,88.5,1.39
2006-06-05,7503.951999999998,17471.4656,6512.864000000001,0.0,15.6,80.1,0.91
2006-06-06,7305.7344,19935.0272,5804.944,0.0,15.3,81.1,1.16
2006-06-07,8240.1888,24522.3488,6201.3792,81.788,12.2,94.8,1.92
2006-06-08,12261.1744,41342.528,8381.7728,13.462,13.0,93.6,1.29
2006-06-09,12232.8576,43041.535999999986,9061.376,5.08,15.1,91.7,0.85
2006-06-10,12091.2736,44457.376,9316.2272,7.62,12.9,91.4,2.12
2006-06-11,12714.2432,44457.376,9004.742400000001,0.0,16.0,68.4,3.23
2006-06-12,11298.4032,43041.535999999986,8041.9712,0.0,19.4,69.4,1.55
2006-06-13,9939.1968,40209.856,7079.2,0.0,20.4,70.6,0.94
2006-06-14,9344.544,34829.664000000004,6144.7456,3.556,17.6,86.9,0.84
2006-06-15,10930.2848,33980.16,5436.8256,4.064,19.1,69.0,1.32
2006-06-16,10335.632,28599.968,4728.9056,0.0,19.7,66.7,1.04
2006-06-17,9316.2272,24578.9824,4134.2528,0.0,22.1,64.8,1.53
2006-06-18,8211.872,21747.3024,3652.8672,0.0,25.6,69.6,0.89
2006-06-19,7050.8832,19000.5728,3001.5808,0.0,27.0,64.2,1.26
2006-06-20,5861.577600000001,16338.7936,2438.07648,4.3180000000000005,23.5,72.5,0.98
2006-06-21,4700.5888,14045.1328,1962.35424,0.0,20.0,66.1,1.19
2006-06-22,3822.768,12147.9072,1616.88928,0.0,22.9,71.9,1.04
2006-06-23,3539.6,10760.383999999998,1376.19648,9.652000000000001,22.2,86.7,1.0
2006-06-24,6824.3488,10817.0176,1543.2656,14.985999999999999,19.5,93.3,0.64
2006-06-25,8126.921600000002,12232.8576,1837.76032,7.3660000000000005,17.8,94.3,0.8
2006-06-26,7985.3376,14951.2704,2089.77984,0.0,22.1,84.4,1.16
2006-06-27,7702.1696,16621.9616,2004.82944,0.0,24.3,74.8,1.68
2006-06-28,7135.8336,16027.3088,1931.20576,1.778,22.0,89.4,1.33
2006-06-29,6399.5968,15092.8544,1840.592,0.254,23.0,85.9,1.03
2006-06-30,5550.0928,13790.2816,1631.0476800000001,0.254,22.0,73.5,1.45
